2;Perry;2;25.0
5;Madge;5;58.7
8;Jandy;8;87.0
10;Jarred;10;37.4
12;Almira;12;67.3
14;Bianca;14;68.9
16;Rickard;16;3.5
18;Virginia;18;37.5
19;Clive;19;52.1
25;Hercule;25;70.2
31;Helen-elizabeth;31;20.9
34;Almire;34;15.9
35;Jessey;35;96.4
37;Millicent;37;14.1
42;Allis;42;69.9
43;Farleigh;43;15.9
45;Eugenie;45;49.0
46;Danella;46;65.7
49;Elinor;49;99.6
51;Galina;51;49.5
54;Amalea;54;53.2
55;Marisa;55;50.0
56;Fidelio;56;78.6
57;Berrie;57;43.3
59;Tobin;59;97.8
62;Jill;62;98.8
64;Mahala;64;34.5
65;Casey;65;92.2
66;Stacey;66;21.7
67;Cirilo;67;10.6
69;Michale;69;71.8
70;Jeanine;70;98.4
72;Luella;72;93.3
76;Marley;76;73.6
78;Heather;78;45.7
81;Vallie;81;24.5
83;Koo;83;62.6
85;Hugo;85;37.9
86;Petey;86;96.5
87;Regina;87;89.0
88;Tarrance;88;10.9
89;Ethe;89;45.0
93;Michaeline;93;27.8
96;Brockie;96;63.3
98;Cindelyn;98;9.9
101;Correy;101;46.8
102;Erhard;102;41.7
103;Ivan;103;45.2
104;Sunny;104;92.8
106;Flinn;106;39.8
108;Leshia;108;55.7
110;Terrel;110;86.3
111;Joshuah;111;81.3
113;Gran;113;43.5
114;Wallas;114;17.4
118;Marcus;118;60.2
120;Kaela;120;40.8
121;Alida;121;10.8
124;Bathsheba;124;84.1
126;Rafferty;126;91.6
129;Jade;129;67.8
134;Debor;134;65.1
136;Sonnie;136;80.5
137;Jess;137;80.1
138;Hildy;138;27.8
139;Nata;139;68.4
141;Waverley;141;91.7
142;Laurens;142;76.3
143;Heriberto;143;55.7
147;Bobbee;147;92.9
149;Fallon;149;81.7
150;Gray;150;91.7
151;Natale;151;75.5
152;Damien;152;27.8
153;Calv;153;97.1
154;Katalin;154;2.8
155;Zea;155;5.4
157;Ethel;157;35.0
158;Winston;158;61.0
159;Benedetto;159;38.1
162;Hilary;162;43.2
